Timestamp,Survey ID (make up a name),Gender,Postcode of where you live,What introductory statistic course did you take?,How many university clubs are you a member of?,How many hours per week did you spend on studying last year?,What was your study load last year?,What is your favourite social media platform ?,How many siblings do you have ?,How many friends do you have on Facebook ?,What is your average grade from last year (please enter a number) ?,Did you have a pet growing up?,Do you still live at home?,How many hours a week do you spend exercising?,What is your eye colour?,How many hours do you work per week?,What is your favourite season?,Are you enjoying AMED3002?,Is AMED3002 meeting your expectations?,Did you choose AMED3002 because...,How many times a week do you exercise? ,Are you happy with your current level of activity?,What form of exercise do you do?,Do you have any chronic health issues?,How healthy do you think you eat?,What is your age?,What is your weight?,Do you have family with cardiovascular issues?,What is your height?,How many hours do you exercise per week?,How often do you drink/smoke?,Do you have asthma?,Are you a smoker?,"Do you have any allergies? If yes, please specify",What is your ethnicity,How physically active are you during semester?,Does your commute to Westmead negatively affect your attitude to AMED3002?,Do you eat 3 serves of vegetables a day?,How often do you find enjoyment in daily activities?,How stressful do you find your university courses?,Are you in pain right now?,Location of pain?,Intensity of pain?,"Explain the pain (dull, sharp, throbbing persistent)",Duration of pain,How often do you eat fast food per month?,How many packs of cigarettes do you smoke per month?,How many alcoholic beverages per month?,Do you have high cholesterol?,What is your resting heart rate?,How many hours of sleep do you get per night on average?,"In your previous semester, how many contact hours did you NOT attend on average per week?",How many hours per week did you spend commuting?,What is your average level of fatigue during the week?
2017/08/06 5:50:41 PM GMT+11,negroheadhunter,Male,2148,stat2012,0,20,full-time,I don't use any because Professor Cal Newport said so,1,Don't have facebook,HD,Yes,Yes,10,Brown,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 5:53:07 PM GMT+11,Salmon ,Male,2042,MATH1005,0,50,full-time,Facebook,1,90,72,Yes,No,3,Brown ,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 5:58:44 PM GMT+11,valerie,Female,2171,MATH1005,0,10,full-time,Snapchat,2,600,73,No,Yes,4,brown,15,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:01:05 PM GMT+11,Matchey,Female,2131,MATH1005,2,7,full-time,Facebook,2,115,64,Yes,Yes,2,Blue,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:03:25 PM GMT+11,alexxx,Male,2216,MATH1005,3,70,full-time,Facebook,0,100,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:04:50 PM GMT+11,affordance,Male,2165,MATH1005,2,30,full-time,Facebook,2,263,90.5,Yes,Yes,1,Brown,10,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:06:51 PM GMT+11,N52981227,Female,2205,MATH1005,1,5-Jun,full-time,Twitter,0,10,66,No,Yes,2,black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:06:54 PM GMT+11,MP,Male,2050,,2,20,full-time,Facebook,1,120,74,No,No,2,Brown,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:10:57 PM GMT+11,Whatzup,Male,2136,MATH1005,2,25,full-time,Facebook,2,150,72,No,Yes,10,Black,15,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:11:16 PM GMT+11,Joohee0214,Female,2042,MATH1005,1,5,full-time,Twitter,3,228,60,No,No,2,Black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:18:21 PM GMT+11,ja150,Male,2000,MATH1005,2,15,full-time,Twitter,1,200,62,Yes,Yes,4,Brown,5,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:23:46 PM GMT+11,xwn19960829,Female,2007,"MATH1001,MATH1002",5,35,full-time,Instragram,0,300,73,No,No,5,Black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:34:02 PM GMT+11,lhar7524,Male,2756,MATH1005,1,10,full-time,Facebook,1,548,72,Yes,Yes,10,brown,20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:43:10 PM GMT+11,byue7515,Female,2140,MATH1005,2,30,full-time,Instragram,1,470,74,Yes,Yes,3,brown,11,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 6:54:52 PM GMT+11,Magician1213,Female,2050,MATH1015,2,8hr,full-time,Facebook,0,213,74.6,No,No,2,brown,1.5,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 7:04:06 PM GMT+11,mia,Female,2008,MATH1005,0,5,full-time,Facebook,2,400,75,Yes,No,7,brown,7,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:11:00 PM GMT+11,Jiashu Wu,Male,2137,MATH1005,2,49,full-time,WeChat,0,31,87,Yes,Yes,7,brown,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:13:21 PM GMT+11,Thelimitdoesnotexist,Female,2117,MATH1015,0,20,full-time,Tumblr,0,Don't have FB,82.4,No,Yes,3,Black,15,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:32:45 PM GMT+11,jane,Female,2137,MATH1905,2,20,full-time,Instragram,2,800,69,Yes,Yes,3,blue,20,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:33:58 PM GMT+11,crocophile,crocodilian,2166,MATH1005,0,8,part-time,Facebook,1,300,50,Yes,Yes,10,brown,5,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 8:50:31 PM GMT+11,goly,Male,2200,MATH1005,0,5,full-time,Twitter,1,229,66,No,Yes,6,Black,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 9:02:07 PM GMT+11,S123,Female,2144,MATH1005,4,14,full-time,Facebook,6,12,50-60,No,Yes,0,dark brown,2,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 9:28:39 PM GMT+11,DS2012-LB-S,Male,2008,MATH1005,0,25,full-time,reddit,1,700,65,Yes,No,20,Brown,0,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 9:36:46 PM GMT+11,snail,Female,2066,MATH1015,2,4,full-time,Facebook,1,1583,73.4,No,Yes,1,dark brown,17,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 10:14:14 PM GMT+11,450181964,Female,2008,MATH1005,0,15,full-time,WeChat,165,165,50,No,No,10,black,15,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 11:25:01 PM GMT+11,Lucy,Female,2220,MATH1015,None,30,full-time,Instragram,0,5,65,Yes,No,2,Brown,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 11:26:54 PM GMT+11,AliceJ,Female,2042,MATH1005,2,8,full-time,Instragram,0,170,65,No,No,1,black,0,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 11:38:13 PM GMT+11,kakinna,Female,2007,MATH1005,3,12,full-time,Instragram,1,700,60,No,No,6,black,0,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/06 11:51:58 PM GMT+11,blueberry11,Female,2780,MATH1005,none,28 hours,full-time,Facebook,3,308,83.2,No,Yes,2 hours,black,18 hours,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 1:55:41 AM GMT+11,Toflin,Female,2165,MATH1005,10+,4,full-time,Facebook,1,400,65,Yes,Yes,3,Brown,0,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:12:16 AM GMT+11,greyshirt,Male,2765,MATH1005,3,10,full-time,Facebook,5,600,82,Yes,Yes,5,brown,18,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017/08/07 10:32:10 AM GMT+11,zilu2637,Female,2138,MATH1005,1,40,,Facebook,0,40,70,Yes,Yes,,,,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
